name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
CHOCOLATE PEANUT BUTTER - MYFITNESS - 510,chocolates,510,23 g,24 g,11 g,0 g,9 g,0.34 g,,Nutri-Score D,"Roasted Peanuts (83%), Dark Chocolate (10%), Sugar, Salt, Stabilizer (INS 471)",Not available,['E471 - Mono- and diglycerides of fatty acids'],"['Sugars in moderate quantity (12%)', 'Salt in moderate quantity (0.34%)']","['Fat in high quantity (50%)', 'Saturated fat in high quantity (12%)']",Not available
Hide & Seek Milano Chocolate Chip - Parle - 75g,chocolates,75g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Munch Max - Nestle - 42g,chocolates,42g,5.6 g,49.8 g,30.7 g,22.6 g,0 g,0.198 g,,Nutri-Score E,"Sugar, Refined Wheat flour (Maida), Hydrogenated vegetable fat, Fractionated vegetable fat. Milk solids, Cocoa solids (4%), Emulsifier (Soya lecithin), Raising agent (500(i)), Yeast, lodised salt. Flour-treatment agent (516), Artificial (Vanilla) and Nature-Identical flavouring substances. Contains Wheat, Sesame, Milk and Soy.","['Soya lecithin', 'Wheat', 'Sesame', 'Milk', 'Soy']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E516 - Calcium sulphate']",Not available,"['Fat in high quantity (23.2%)', 'Saturated fat in high quantity (22.6%)', 'Sugars in high quantity (34.3%)']",['Salt in low quantity (0.199%)']
Chocolate Whey Protien with Almonds Muesli - Baggry's,chocolates,Unavailable,+85%,-7%,+32%,-48%,,,,Average impact of products of the same category: A (Score: 82/100),Not available,Not available,Not available,['Fat in moderate quantity (8.2%)'],['Sugars in high quantity (16%)'],['Saturated fat in low quantity (1.3%)']
Galaxy milk chocolate 20g,chocolates,20g,-2%,-7%,+1%,+9%,,-100%,,Average impact of products of the same category: D (Score: 39/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (32.3%)', 'Saturated fat in high quantity (20.1%)', 'Sugars in high quantity (54.7%)']",['Salt in low quantity (0%)']
Chocobakes - Cadbury - 75 g,chocolates,75 g,5.1 g,66.2 g,39.7 g,0.1 g,?,0.488 g,,Green-Score B,"Choco Filling (38% *) (Sugar, Fractionated Fat, Cocoa Solids, Milk Solids, Cocoa Butter, Emulsifier (322), Artificial (Vanilla & Chocolate) Flavouring substances), Refined Wheat Flour (Maida), Sugar, Fractionated Fat, Invert Sugar, Cocoa Solids, Raising Agents (500(ii), 503(ii), 450(i)), lodised Salt, Emulsifier (322), Natural Flavouring substances.",Not available,"['E322 - Lecithins', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.487%)'],"['Fat in high quantity (24.5%)', 'Saturated fat in high quantity (11.6%)', 'Sugars in high quantity (39.7%)']",Not available
7622202047886,chocolates,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 52/100),Not available,Not available,Not available,Not available,Not available,Not available
Britannia Fudge It - Chocolate Brownie - 120 g,chocolates,120 g,5 g,58.5 g,40.8 g,13 g,-,0.435 g,,Nutri-Score E,Not available,Not available,Not available,['Salt in moderate quantity (0.435%)'],"['Fat in high quantity (24%)', 'Saturated fat in high quantity (13%)', 'Sugars in high quantity (41%)']",Not available
Junior Horlicks Chocolate flavour,chocolates,Unavailable,12 g,74 g,10 g,3.2 g,-,1 g,,Nutri-Score E,"Maltodextrin, Milk Solids (25%), Wheat Flour (Atta), Malted Barley (Extracted Solids) (13%), Sugar,Cocoa Powder, Minerals, Natural Colour [INS 150c],Nature Identical Flavouring Substances, Vitamins, Docosahexaenoic Acid (DHA)  powder from Schizochytrium sp. (0.26%), Edible lodized Salt, Acidity Regulator (INS 501(ii)].","['Wheat Flour', 'Malted Barley']","['E150c - Ammonia caramel', 'E501 - Potassium carbonates', 'E501ii - Potassium hydrogen carbonate']",['Fat in moderate quantity (4%)'],"['Saturated fat in high quantity (3.2%)', 'Sugars in high quantity (32%)', 'Salt in high quantity (1%)']",Not available
7 Grain Breakfast Cookie Choco Almond - Max Protein - 60 g,chocolates,60 g,20 g,36.8 g,0 g,0 g,13.3 g,0.733 g,,Nutri-Score C,"Protein Blend 25% (High Protein Peanut Flour, Wheat Protein, Soy Protein Isolate, Whey Protein Concentrate), Dietary Fiber (Fructo-oligosaccharide), Rice Bran Oil, Millets, Cereals And Pulses Blend (Wheat Flour, Corn Flour, Oats Flour, Ragi Flour, Quinoa Flour, Amaranth Puffs, Roasted Chick Pea Flour), Almond Bits (8%), Cocoa Powder, Humectant (Glycerine), Binding Agents (Xanthan Gum, Gum Acacia), Leavening Agent (Baking Powder), Tricalcium Phosphate, Emulsifiers (Soy Lecithin), Salt, Psyllium Husk, Antioxidant (Rosemary Extract), Sweetener (Sucralose)","['Soy Protein Isolate', 'Wheat Flour', 'Soy Lecithin']","['E322 - Lecithins', 'E322i - Lecithin', 'E392 - Extracts of rosemary', 'E414 - Acacia gum', 'E415 - Xanthan gum', 'E422 - Glycerol', 'E955 - Sucralose']","['Saturated fat in moderate quantity (4.83%)', 'Sugars in moderate quantity (5.83%)', 'Salt in moderate quantity (0.733%)']",['Fat in high quantity (27.2%)'],Not available
Milky bar - Nestlé - 42 g,chocolates,42 g,11.1 g,51.6 g,39.9 g,0.05 g,1 g,0.388 g,,Green-Score D,"Milk solids (35%), Sugar, Hydrogenated vegetable fats, Fractionated vegetable fat, Emulsifier (Soya lecithin) and Nature-Identical flavouring substance.",['Soya lecithin'],"['E322 - Lecithins', 'E322i - Lecithin']",['Salt in moderate quantity (0.388%)'],"['Fat in high quantity (27.3%)', 'Saturated fat in high quantity (25.1%)', 'Sugars in high quantity (39.9%)']",Not available
Nextar Soft Brownies - Nabati - 36 g,chocolates,36 g,5 g,68 g,25 g,9 g,0 g,0.605 g,,Average impact of products of the same category: C (Score: 57/100),"Cookies (77.8%) (Refined Wheat Flour (Maida), Glucose Syrup, Edible Vegetable Fat ((Hydrogenated Palm Olein) (contains Antioxidant (INS 319))), Sugar, Cocoa Powder (4.50% ), Edible Vegetable Oil ((Palm Olein) (contains Antioxidant (INS 319))), Humectant (INS 422), Palm Sugar, Emulsifier (INS 322(i)), Leavening Agent (INS 500(ii)), Edible Common Salt, Artificial Vanilla Flavour, Preservative (INS 202), Antioxidant (INS 307a), Acidity Regulator (INS 330)). Cocoa Cream Filling (22.2%) (Sugar, Edible Vegetable Fat ((Hydrogenated Palm Olein) (contains Antioxidant (INS 319))), Cocoa Powder (1.89%), Maltodextrin, Emulsifier (INS 322(i)), Edible Common Salt).",Not available,"['E202 - Potassium sorbate', 'E307a - D-Alpha-tocopherol', 'E319 - Tertiary-butylhydroquinone (tbhq)', 'E322 - Lecithins', 'E322i - Lecithin', 'E330 - Citric acid', 'E422 - Glycerol', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']","['Fat in moderate quantity (20%)', 'Salt in moderate quantity (0.605%)']","['Saturated fat in high quantity (9%)', 'Sugars in high quantity (25%)']",Not available
Endura Mass Chocolate Flavour,chocolates,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Hide & Seek Black Bourbon - Parle - 100 g,chocolates,100 g,5.2 g,75.7 g,42.6 g,0 g,?,0.432 g,,Average impact of products of the same category: C (Score: 57/100),"SUGAR*, REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, COCOA SOLIDS (7.5%), INVERT SUGAR SYRUP, IODISED SALT, RAISING AGENTS [503 (ii), 500 (ii)) AND EMULSIFIER OF VEGETABLE ORIGIN I SOY LECITHIN ]. CONTAINS PERMITTED NATURAL COLOUR [ 150d) AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES-CHOCOLATE, VANILLA). *INCLUDING 2% AS SPRINKLED SUGAR CONTAINS:WHEAT AND SOY",['SOY'],"['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (16.3%)', 'Salt in moderate quantity (0.432%)']","['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (42.8%)']",Not available
Chocos Fills - kellogg's - 250 g,chocolates,250 g,7 g,72 g,30.5 g,4.8 g,5 g,0.75 g,,Average impact of products of the same category: C (Score: 46/100),"Multi Grain Flour Mix (Rice Flour, Whole Oats Flour, Whole Wheat Flour), Choco Cream (Sugar, Edible Vegetable Oil (Sunflower Oil, Palm Oil), Cocoa Solids (63%), Milk Solids, Emulsifier (INS 322(i))). Sugar, Cocoa Powder (5.6%), Iodized Salt, Vitamins",Not available,"['E322 - Lecithins', 'E322i - Lecithin']","['Fat in moderate quantity (14%)', 'Saturated fat in moderate quantity (4.8%)', 'Salt in moderate quantity (0.75%)']",['Sugars in high quantity (30.5%)'],Not available
Snickers Almond,chocolates,Unavailable,6.6 g,60 g,54 g,9.3 g,0 g,0.223 g,,Nutri-Score E,"Milk chocolate coating (40%): Sugar, Milk solids, Cocoa butter, Cocoa Solids, Edible vegetable fats <5% (Sal fat, Palm oil), Dextrose, Emulsifier (INS 322); Central filling (60%): Liquid glucose, Almonds (15%), Sugar, Hydrogenated vegetable oil (Palm oil), Milk solids, Iodized salt, Cocoa butter, Cocoa Solids, Edible vegetable fats <5% (Sal fat, Palm oil), Dextrose, Emulsifier (INS 322)","['Milk chocolate coating', 'Almonds']",['E322 - Lecithins'],Not available,"['Fat in high quantity (22.8%)', 'Saturated fat in high quantity (9.3%)', 'Sugars in high quantity (54%)']",['Salt in low quantity (0.223%)']
Low fat chocolate - L-men - 200 ml,chocolates,200 ml,,,Not available,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
veeba - 380g,chocolates,380g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Creamy Dark Chocolate Peanut Butter - Muscle Blaze - 750g,chocolates,750g,30 g,21.85 g,18.32 g,12.76 g,3.02 g,0.164 g,,Nutri-Score E,"Roasted Peanuts (54.5%), Dark Chocolate (Sugar, Cocoa Solids (18%), Cocoa Mass (3%), Vegetable Fat & Emulsifier (INS 322 (i) & INS 476), (Pea Protein) (Whey Protein Concentrate) & Stabilizer (INS 471).",Not available,"['E322 - Lecithins', 'E322i - Lecithin', 'E471 - Mono- and diglycerides of fatty acids', 'E476 - Polyglycerol polyricinoleate']",Not available,"['Fat in high quantity (45.4%)', 'Saturated fat in high quantity (12.8%)', 'Sugars in high quantity (18.3%)']",['Salt in low quantity (0.164%)']
Dairy Milk Silky Bubbly BubbleGum - Cadbury - 120g,chocolates,120g,6.5 g,58.9 g,58.3 g,0.1 g,?,0.335 g,,Nutri-Score E,"Flavored White Chocolate (60%)(Sugar, Cocoa Butter, Milk Solids (19%), Whey, Color (162), emulsifiers(442, 476)), Milk Chocolate (40%)(Sugar, Nature identical and artificial (Vanilla) flavoring substances). Contains added bubblegum flavor",['Whey'],"['E162 - Beetroot red', 'E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate']",['Salt in moderate quantity (0.335%)'],"['Fat in high quantity (31.6%)', 'Saturated fat in high quantity (21.1%)', 'Sugars in high quantity (58.3%)']",Not available
Thick Shake Chocolate Flavour - Godrej Jersey - 180 ml,chocolates,180 ml,3.2 g,17.3 g,12 g,0.05 g,?,0.11 g,,Average impact of products of the same category: C (Score: 49/100),"Milk solids, Sugar, Cocoa solids (1.4%), Stabilizers and Emulsifiers (INS 407, INS 412 & INS 471), Sequestrants (INS 331(iii) & INS 339(ii), lodized Salt, Nature Identical Flavouring Substanca (Chocolate)",Not available,"['E331 - Sodium citrates', 'E331iii - Trisodium citrate', 'E339ii - Disodium phosphate', 'E407 - Carrageenan', 'E412 - Guar gum', 'E471 - Mono- and diglycerides of fatty acids']","['Fat in moderate quantity (3%)', 'Saturated fat in moderate quantity (2.4%)']",['Sugars in high quantity (16.8%)'],['Salt in low quantity (0.11%)']
Cadbury Choco Creme Oreo - 300 g,chocolates,300 g,5.5 g,70.3 g,37.8 g,0.2 g,?,1.265 g,,Average impact of products of the same category: C (Score: 57/100),"SANDWICH BISCUIT INGREDIENTS: Refined Wheat Flour (Maida), Sugar, Edible Vegetable Fat, Palmolein, Cocoa Solids (3%*), Invert Sugar, Leavening Agents (500(ii), 503(ii)), Edible Salt, Emulsifier (322). CONTAINS ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES).
Allergen information: Contains Wheat. May Contain Milk","['Wheat', 'Milk']",['E322 - Lecithins'],"['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.26%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (37.8%)']",Not available
Chocobakes Choc layered Cakes - Cadbury - 21 g,chocolates,21 g,3.9 g,63.7 g,41.1 g,0.1 g,?,0.56 g,,Average impact of products of the same category: C (Score: 47/100),"Cake (45%*) - (Refined Wheat Flour (Maida), Sugar, Humectants (420 (ii), 422, 1520), Palmolein, Liquid Glucose, Milk Solids, Cocoa Solids, Starch, Emulsifiers (322, 475, 471, 491), Raising Agent (500(i),450(1), 341()), lodised Salt, Flavours (Natural Flavour, Nature Identical Flavouring Substances), Preservative (202), Stabilizer (415)); Chocolayer (29%*)-(Sugar, Hydrogenated Vegetable Oils, Lactose-Rich Deproteinized Whey Permeate Powder, Cocoa Solids, Emulsifiers (442, 476)), Flavours (Nature Identical, Artificial (Vanilla and Caramel) Flavouring Substances); Filling (26%*) - (Sugar, Fractionated Fat, Liquid Glucose, Humectant (422, 1520), Water, Emulsifiers (322, 475, 471, 491), Cocoa Solids, Flavours (Natural flavour, Nature Identical Flavouring Substances), lodised Salt, Preservative (202)).",Not available,"['E1520 - Propylene Glycol', 'E202 - Potassium sorbate', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E442 - Ammonium phosphatides', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E475 - Polyglycerol esters of fatty acids', 'E476 - Polyglycerol polyricinoleate', 'E491 - Sorbitan monostearate', 'E500 - Sodium carbonates']",['Salt in moderate quantity (0.56%)'],"['Fat in high quantity (21.9%)', 'Saturated fat in high quantity (14.1%)', 'Sugars in high quantity (41.1%)']",Not available
HERSHEY'S EXOTIC DARK - 100g,chocolates,100g,1.74 g,80.5 g,64.6 g,0.05 g,?,0.061 g,,Nutri-Score E,"Sugar, Liquid Glucose, Cocoa Solids (13%), Cocoa Butter, Fruit Pulp (5.6%) (Papaya (5.35%), Raspberry (0.14%), Goji (0.14%)), Stabilizers (440,414,331 (iii),1400), Milk Solids, Acidity Regulator (296), Flavours [Nature Identical & Artificial Flavouring Substances (Raspberry, Vanilla and Green Apple)], Emulsifier (322(i)), Edible Common Salt, Synthetic Food Colours (122,102,133) and Glazing Agent (904).",Not available,"['E102 - Tartrazine', 'E122 - Azorubine', 'E133 - Brilliant blue FCF', 'E1400 - Dextrin', 'E296 - Malic acid', 'E322 - Lecithins', 'E331 - Sodium citrates', 'E414 - Acacia gum', 'E440 - Pectins', 'E904 - Shellac']",['Fat in moderate quantity (13.7%)'],"['Saturated fat in high quantity (8%)', 'Sugars in high quantity (64.7%)']",['Salt in low quantity (0.061%)']
Milano - parle - 1,chocolates,1,3.2 g,67 g,31.5 g,0 g,?,0.48 g,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), CHOCOLATE (26 %) [SUGAR, COCOA SOLIDS, COCOA BUTTER, DEXTROSE, EMULSIFIER OF VEGETABLE ORIGIN (SOYA LECITHINI AND ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA], REFINED PALM OIL, SUGAR, INVERT SUGAR SYRUP, LIQUID GLUCOSE, BUTTER, RAISING AGENTS (503 500 . MILK SOLIDS, COCOA SOLIDS (0.7 %), 10DISED SALT AND EMULSIFIER OF VEGETABLE ORIGIN [DIACETYLTARTARIC AND FATTY ACID ESTERS OF GLYCEROLI. CONTAINS ADDED FLAVOURS ( ARTIFICIAL FLAVOURING SUBSTANCES - CHOCOLATE AND VANILLA)",['BUTTER'],['E500 - Sodium carbonates'],['Salt in moderate quantity (0.48%)'],"['Fat in high quantity (25.8%)', 'Sugars in high quantity (31.5%)']",['Saturated fat in low quantity (0%)']
Dark fantasy chocolate shake - Sunfeast - 180ml,chocolates,180ml,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Fuse - Cadbury - 45g,chocolates,45g,?,?,Not available,?,?,?,,Ultra-processed foods,"Centre Filling 72% - Peanuts (25%), Sugar, Interesterified Vegetable Fat, Liquid Glucose, Milk Solids, Hydrogenated Vegetable Oil, Cocoa Solids, Invert Sugar, Humectant (422), lodised Salt, Emulsifiers (322, 471), Flavours (Nature Identical and Artificial (Vanilla) Flavouring Substances); Milk Chocolate 28%-Sugar, Cocoa Butter, Milk Solids (4%), Lactose, Cocoa Solids, Fractionated Fat, Emulsifiers (442, 476), Flavours (Natural, Nature Identical and Artificial (Vanilla and Caramel) Flavouring Substances).","['Peanuts', 'Lactose']","['E322 - Lecithins', 'E422 - Glycerol', 'E442 - Ammonium phosphatides', 'E471 - Mono- and diglycerides of fatty acids', 'E476 - Polyglycerol polyricinoleate']",Not available,Not available,Not available
B-Protin Chocolate Flavour - British Biologicals - 200g,chocolates,200g,40 g,52 g,Not available,0 g,3 g,0.875 g,,Ultra-processed foods,"Proprietary blend of high quality protein (Whey protein concentrate, Soy protein isolate). Skimmed milk powder, Sucrose, Maltodextrin, Malt extract, Natural cocoa powder, Inulin (Dietary fibre), Oleic sunflower oil powder, Minerals, Vitamins",['Soy protein isolate'],Not available,['Salt in moderate quantity (0.875%)'],Not available,"['Fat in low quantity (2%)', 'Saturated fat in low quantity (0%)']"
Chocolate Crackle Ice cream - Amul - 540gm,chocolates,540gm,4.8 g,27 g,24.4 g,8.3 g,?,?,,Average impact of products of the same category: A (Score: 87/100),"Amul Real Milk. Real Ice Cream. milk chocolate coated cashew chikki (10%) sugar, cashew pieces, milk solids, cocoa butter, cocoa solids, liquid (322,475), stabilizer (414) coa solids, cocoa butter, emulsifiers (471,476, 322), stabilizers (407, 466, 415,412).",Not available,"['E322 - Lecithins', 'E407 - Carrageenan', 'E412 - Guar gum', 'E415 - Xanthan gum', 'E466 - Sodium carboxy methyl cellulose', 'E471 - Mono- and diglycerides of fatty acids', 'E476 - Polyglycerol polyricinoleate']",['Fat in moderate quantity (14%)'],"['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (24.4%)']",Not available
Dairy milk - Cadbury - 55g,chocolates,55g,7.8 g,60.4 g,57 g,0.1 g,0 g,0.322 g,,Average impact of products of the same category: D (Score: 39/100),"Hindi: 
     Sugar, Milk Solids (23%*), Cocoa Butter, Cocoa Solids, Emulsifiers (442, 476), Flavouring Substances (Natural, Nature Identical and Artificial (Vanilla)). 

Allergen Information: Contains Milk. May Contain Tree Nuts, Wheat, Barley and Soy.",['Wheat'],Not available,['Salt in moderate quantity (0.323%)'],"['Fat in high quantity (29.2%)', 'Saturated fat in high quantity (19.6%)', 'Sugars in high quantity (57%)']",Not available
Hazelnut Chocolate - Amul - 150g,chocolates,150g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
