name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
GoodDay Choco Chip - Britannia - 100 g,biscuits,100 g,5 g,71 g,30 g,0 g,?,?,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR, SUGAR, EDIBLE VEGETABLE OIL(PALM), CHOCOLATE CHIPS (11%) [SUGAR, COCOA SOLIDS, COCOA BUTTER, DEXTROSE, EMULSIFIER (322) AND ADDED NATURAL FLAVOURING SUBSTANCES (VANILLA)] CHOCOCHIPS (10%) [SUGAR EDIBLE HYDROGENATED VEGETABLE OIL (PALM), COCOA SOLIDS, DEXTROSE, EMULSIFIER(322) AND ADDED NATURAL FLAVOURING SUBSTANCES (VANILLA)], INVERT SYRUP RAISING AGENTS [503(ii),500(ii),450(i)], COCOA SOLIDS, EDIBLE COMMON SALT AND EMULSIFIERS (322,472e) CONTAINS PERMITTED NATURAL FOOD COLOUR (150d) AND ADDED FLAVOURS [NATURE IDENTICAL AND ARTIFICIAL FLAVOURING SUBSTANCES (CHOCOLATE & VANILLA)]",Not available,"['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (21%)', 'Saturated fat in high quantity (7.5%)', 'Sugars in high quantity (30%)']",Not available
Happy Happy Cakes Tutti Frutty Flavoured - Parle - 120 g,biscuits,120 g,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 75/100),Not available,Not available,Not available,Not available,Not available,Not available
Karachi Biscuits Fruit Almond - Karachi Bakery - 400,biscuits,400,-9%,-24%,-27%,+12%,+63%,,,Average impact of products of the same category: B (Score: 70/100),"refined wheat, hydrogenated vegetable fat, tooth fruit, sugar, milk",['milk'],Not available,Not available,"['Fat in high quantity (25%)', 'Saturated fat in high quantity (11%)', 'Sugars in high quantity (19%)']",Not available
Parle-G Original Gluco Biscuits - 800 g,biscuits,800 g,6.9 g,77.3 g,25.5 g,6 g,?,0.752 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA ) (68%), SUGAR, REFINED PALM OU INVERT SUGAR SYRUP* [SUGAR, CITRIC ACID], IODISED SALT, RAISING AGENTS 1503 ( Üi), 500 )),- MILK SOLIDS, FLOUR TREATMENT AGENT [1101 ( i }] AND EMULSIFIER OF VEGETABLE ORIGIN (472e] CONTAINS ADDED FLAVOUR ( ARTIFICIAL FLAVOURING SUBSTANCES - VANILLA) (D-GLUCOSE, LEVULOSE CONTAINS: WHEAT, MILK","['WHEAT', 'MILK']","['E1101 - Protease', 'E330 - Citric acid']","['Fat in moderate quantity (13%)', 'Salt in moderate quantity (0.752%)']","['Saturated fat in high quantity (6%)', 'Sugars in high quantity (25.5%)']",Not available
Treat Vanilla Creme - Britannia - 60 g,biscuits,60 g,5.2 g,71.7 g,38.4 g,0 g,?,1.01 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INTERESTERIFIED VEGETABLE FAT, INVERT SUGAR SYRUP, COCOA SOLIDS, MILK SOLIDS, EDIBLE MAIZE STARCH, DEXTROSE, RAISING AGENT (500(ii) & 503(ii)], IODISED SALT, EMULSIFIER [322(i)], ARTIFICIAL (CARAMEL, MILKY COCOA & VANILLA) & NATURE IDENTICAL FLAVOURING SUBSTANCES AND COLOUR (150d, 124 & 133). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK & SOYA","['WHEAT', 'MILK', 'SOYA']","['E133 - Brilliant blue FCF', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.01%)'],"['Fat in high quantity (21.1%)', 'Saturated fat in high quantity (10.2%)', 'Sugars in high quantity (38.4%)']",Not available
Milk Bikis - Britannia - 100g,biscuits,100g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Oats Marie Thinz - Unibic - 58 g,biscuits,58 g,9.4 g,74.3 g,21 g,0 g,7.7 g,0.862 g,,Average impact of products of the same category: B (Score: 70/100),"Whole Wheat Flour(Atta), Sugar, Rolled Oats (10%), Refined Palm Oil, Invert Sugar Syrup, Milk Solids, Raising Agents [INS 503(ii), INS 500 (ii)], Honey, Emulsifier of Vegetable Origin (INS 471e), lodised Salt, Natural, Nature Identical (Honey) and Artificial Flavouring Substances (Milk and Vanilla), Dough Conditioners [INS 223, INS 1101(1)]. Allergen Advice: Contains Wheat, Oats and Milk May contain traces of Nut.","['Milk', 'Wheat', 'Oats', 'Milk', 'Nut']","['E1101 - Protease', 'E223 - Sodium metabisulphite', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (12.5%)', 'Salt in moderate quantity (0.863%)']","['Saturated fat in high quantity (6.3%)', 'Sugars in high quantity (21%)']",Not available
Britannia Marie Gold - 1 kg,biscuits,1 kg,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (73%), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, MILK SOLIDS, RAISING AGENTS [503 (ii) & 500 (ii)], IODIZED SALT, EMULSIFIER (472e), CALCIUM SALT, DOUGH CONDITIONER (223), VITAMINS*, FERROUS SALT AND POTASSIUM IODATE. CONTAINS PERMITTED NATURAL COLOUR (150d) AND ADDED FLAVOURSINATURE IDENTICAL & ARTIFICIAL (MILK & VANILLA) FLAVOURING SUBSTANCES]",['MILK'],"['E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,Not available,Not available
Bounce Choco Twist - Sunfeast - 82 g,biscuits,82 g,6.8 g,74.3 g,36.9 g,0.1 g,?,?,,Average impact of products of the same category: C (Score: 57/100),"WHEAT FLOUR, SUGAR, REFINED PALM OIL, INVERT SYRUP, RAISING AGENTS [INS 503(ii), INS 500(ii), INS 450(i)], COCOA SOLIDS (0.5%), EDIBLE COMMON SALT, EMULSIFIERS (INS 322(i), INS 435), MILK SOLIDS AND STARCH. CONTAINS PERMITTED NATURAL COLOUR(S) (INS 150c, INS 150d) AND SYNTHETIC FOOD COLOUR(S) (INS 122 AND ADDED FLAVOUR(S) (NATURE IDENTICAL FLAVOURING SUBSTANCES CHOCOLATE, NUT AND ARTIFICIAL FLAVOURING SUBSTANCES CHOCOLATE, VANILLA MILK)","['WHEAT FLOUR', 'NUT']","['E122 - Azorubine', 'E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E435 - Polyoxyethylene sorbitan monostearate', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Fat in moderate quantity (15.9%)'],"['Saturated fat in high quantity (7.8%)', 'Sugars in high quantity (36.9%)']",Not available
Vegan Pistachio Millet Biscuit - Karachi Bakery - 300 g,biscuits,300 g,7.143 g,53.036 g,20.536 g,0.1 g,8.929 g,0.304 g,,Average impact of products of the same category: B (Score: 70/100),"Millet Flour (Sorghum Millet, Finger Millet, Pearl Millet, Foxtail Millet, Little Millet, Barnyard Millet, Proso Millet), Refined Wheat Flour (Maida), Edible Vegetable Fat (Derived from Palm, Soy, Rice), Sugar, Pistachio Bits and Powder, Cashew Bits, Almond Powder. CONTAINS NATURAL PISTACHIO PASTE AND FLAVOUR.",['Soy'],Not available,['Salt in moderate quantity (0.304%)'],"['Fat in high quantity (37.5%)', 'Saturated fat in high quantity (15.5%)', 'Sugars in high quantity (20.5%)']",Not available
Black Bourbon - Parle Platina - 300 g,biscuits,300 g,5.2 g,75.7 g,42.6 g,8.3 g,?,0.432 g,,Average impact of products of the same category: B (Score: 70/100),"SUGAR*, REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, COCOA SOLIDS (7.5%), INVERT SUGAR SYRUP, IODISED SALT, RAISING AGENTS [503 (ii), 500 (ii)] AND EMULSIFIER OF VEGETABLE ORIGIN [SOY LECITHIN ]. CONTAINS PERMITTED NATURAL COLOUR [150d] AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES CHOCOLATE, VANILLA ). *INCLUDING 2% AS SPRINKLED SUGAR CONTAINS: WHEAT AND SOY","['SOY LECITHIN', 'SOY']","['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (16.3%)', 'Salt in moderate quantity (0.432%)']","['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (42.8%)']",Not available
Yummy Elaichi Flavoured Sandwich - Anmol - 100 g,biscuits,100 g,6.56 g,73.41 g,23.44 g,0 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR, SUGAR, EDIBLE VEGETABLE OILS (PALM), HYDROGENTED EDIBLE VEGETABLE FAT, INVERT SYRUP, RAISING AGENTS [INS 503(ii), INS 500(ii)], EDIBLE STARCH, LIQUID GLUCOSE, EDIBLE COMMON SALT PERMITTED EMULSIFIERS (INS 322, INS 471) CONTAINS PERMITTED SYNTHETIC FOOD COLOURS (INS 102, INS 133) AND ADDED FLAVOURS (NATURE IDENTICAL FLAVOURING SUBSTANCE-CARDAMOM & ARTIFICIAL FLAVOURING SUBSTANCE-MILK)",['MILK'],"['E102 - Tartrazine', 'E133 - Brilliant blue FCF', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Fat in moderate quantity (18%)'],"['Saturated fat in high quantity (9.34%)', 'Sugars in high quantity (23.4%)']",Not available
Marie Gold - Britania - 45g,biscuits,45g,8.3 g,77.5 g,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Yummy Orange Flavoured Sandwich - Anmol - 100g,biscuits,100g,7.28 g,72.39 g,24.08 g,0 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR, SUGAR, VEGETABLE OILS (PALM), HYDROGENATED EDIBLE VEGETABLE FAT, RAISING AGENTS [INS 503(ii), INS 500(ii)], INVERT SYRUP, EDIBLE COMMON SALT, LIQUID GLUCOSE STARCH, PERMITTED EMULSIFIERS (INS 322, INS 471), DEXTROSE. 
CONTAINS PERMITTED SYNTHETIC FOOD COLOURS (INS 102, INS 110) AND ADDED FLAVOURS (NATURE IDENTICAL FLAVOURING SUBSTANCE-ORANGE & ARTIFICIAL FLAVOURING SUBSTANCE-ORANG)",['ORANGE'],"['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Fat in moderate quantity (17.6%)'],"['Saturated fat in high quantity (10.2%)', 'Sugars in high quantity (24.1%)']",Not available
Unibic - 150 g,biscuits,150 g,6.2 g,70 g,35 g,11.2 g,?,-,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (20%)'],"['Saturated fat in high quantity (11.2%)', 'Sugars in high quantity (35%)']",Not available
Butter Bonn Biscuits,biscuits,Unavailable,7.2 g,74.3 g,26.5 g,9.46 g,0.9 g,0.87 g,,Nutri-Score E,Not available,Not available,Not available,"['Fat in moderate quantity (19.4%)', 'Salt in moderate quantity (0.87%)']","['Saturated fat in high quantity (9.46%)', 'Sugars in high quantity (26.5%)']",Not available
Doodh Biscuits - Patanjali,biscuits,Unavailable,7.2 g,72 g,22 g,8.3 g,6 g,0.872 g,,Average impact of products of the same category: B (Score: 70/100),"French: 
Wheat Flour (Atta-58.6%), Edible Vegetable Oil (Palm), Sugar, Liquid Glucose, Milk Solids (1.7%), Iodized Salt, Leavening Agents [Ins-500(Ii), Ins 503(Ii), Ins-341(I)], Cheese, Dough Conditioner (Ins 223), Antioxidant (Ins 319), Emulsifier [Ins 322(I)], Flavours-Natural, Nature Identical, Artificial Flavouring Substances (Milk & Vanilla).","['Wheat Flour', 'Cheese']","['E223 - Sodium metabisulphite', 'E319 - Tertiary-butylhydroquinone (tbhq)', 'E322 - Lecithins', 'E322i - Lecithin', 'E341 - Calcium phosphates', 'E341i - Monocalcium phosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (17%)', 'Salt in moderate quantity (0.873%)']","['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (24%)']",Not available
Cinnamon & Brown Sugar Biscuits - LaVida - 126 g,biscuits,126 g,2 g,15 g,3 g,2 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Fat in moderate quantity (3%)', 'Saturated fat in moderate quantity (2%)']",Not available,['Sugars in low quantity (3%)']
Coconut Dreamz - DiamondR,biscuits,Unavailable,6.2 g,76 g,31.5 g,6.1 g,0 g,0.37 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Fat in moderate quantity (12.7%)', 'Salt in moderate quantity (0.37%)']","['Saturated fat in high quantity (6.1%)', 'Sugars in high quantity (31.5%)']",Not available
unibic choco nut - 75g,biscuits,75g,6.8 g,64 g,28 g,0 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (22%)', 'Saturated fat in high quantity (13.5%)', 'Sugars in high quantity (28%)']",Not available
Sunfest Marie Light - Sunfeast - 1,biscuits,1,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Ragi with oats biscuits - Vaidya's,biscuits,Unavailable,6.13 g,64.31 g,3.13 g,0 g,6.86 g,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,['Fat in high quantity (20.2%)'],"['Saturated fat in low quantity (0%)', 'Sugars in low quantity (3.13%)']"
Unibic Choco ripple biscuit - 100g,biscuits,100g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Bournvita biscuit - Cadbury - 120,biscuits,120,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Creamy Wafer Biscuits - Pickwick,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Pistachio biscuit - Mario,biscuits,Unavailable,7 g,60 g,Not available,21 g,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Moms magic  50 - Sunfest,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Happy Happy Choco-Chip Cookies - Parle - 400 g,biscuits,400 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 67/100),Not available,Not available,Not available,Not available,Not available,Not available
20 20 butter cookies 200g - parle - 200,biscuits,200,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Hide&Seek Black Bourbon - Parle - 300 g,biscuits,300 g,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Jim jam Britannia biscuit - 68.5g,biscuits,68.5g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Pineapple cookies (sugar free) - UNIBIC,biscuits,Unavailable,4.2 g,66 g,0.5 g,25.1 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,['Fat in high quantity (25.1%)'],['Sugars in low quantity (0.5%)']
Lotte choco pie - 276g,biscuits,276g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Parle 20 20cashew biscuits - 604g,biscuits,604g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Biscuits,biscuits,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Oreo Original - Cadbury - 500 g,biscuits,500 g,5.2 g,71.9 g,38.8 g,0.1 g,?,1.092 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, FRACTIONATED FAT, PALMOLEIN, INVERT SUGAR, COCOA SOLIDS (2%*), LEAVENING AGENTS (500(ii), 503(ii)), STARCH, IODISED SALT, EMULSIFIER (322), NATURE IDENTICAL FLAVOURING SUBSTANCES. ALLERGEN INFORMATION: CONTAINS WHEAT, SULPHITES, SOY. MAY CONTAIN MILK AND BARLEY.","['WHEAT', 'SULPHITES', 'SOY', 'MILK', 'BARLEY']",['E322 - Lecithins'],"['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (1.09%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (38.8%)']",Not available
Doodh Biscuits,biscuits,Unavailable,7.4 g,68.8 g,20.4 g,9 g,6 g,0 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
CrèmeCups - Lávian Exotique,biscuits,Unavailable,4.07 g,63.91 g,24.63 g,0.1 g,?,0.347 g,,Nutri-Score E,Not available,Not available,Not available,"['Fat in moderate quantity (19.1%)', 'Salt in moderate quantity (0.347%)']","['Saturated fat in high quantity (9.21%)', 'Sugars in high quantity (31.4%)']",Not available
IKO SUGAR FREE PUMKIN BISCUITS,biscuits,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Tiger biscuit,biscuits,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
nutri choice - Britannia - 75g,biscuits,75g,8 g,68 g,68 g,0 g,14.5 g,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR, WHOLE WHEAT FLOUR (20%), EDIBLE VEGETABLE OIL (PALM), SUGAR,WHEAT BRAN (4.7%), LIQUID GLUCOSE, MILK SOLIDS,MALTODEXTRIN, RAISING AGENTS [503(ii),500(ii), IODISED SALT, EMULSIFIERS (322,471,472e), MALT EXTRACT AND DOUGH CONDITIONER (223).",Not available,"['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (21%)', 'Saturated fat in high quantity (10%)', 'Sugars in high quantity (68%)']",Not available
Britannia,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Glucose biscuit - Marino - 83.3g,biscuits,83.3g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Sunfeast Glucose Biscuits,biscuits,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Sunfeast SUPER EGG & MILK,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Sunfeast Thin Arrowroot,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Sunfeast Thin Arrowroot,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
